id,brand,model,url,type,pioId,formfactor,width,height,porttype,portinstance,portinstance_name,wiring,pinname,pinfunction,pinx,piny,adapt_pin,host,support_hosts,connectivity_host,connectivity_porttype,connectivity_portinstance,compatible_generic_device,compatible_genericinput_device_conditions,overriding_condition_param_name,condition_param_type,condition_minNumberValue,condition_maxNumberValue,condition_defaultNumberValue,condition_numberUnit,condition_enum_values,condition_default_enum,compatible_genericoutput_device_actions,overriding_action_param_name,action_param_type,action_minNumberValue,action_maxNumberValue,action_defaultNumberValue,action_numberUnit,action_enum_values,action_default_enum,overriding_sensible_value,valuetype,valuemin,valuemax,valueunit,platform,library,,category(old),portname(old),porttype(old),functiontype(old),functionpintype(old),v_min(old),v_max(old),x(old),y(old),connectivity(old),compatibility(old),action(old),param(old),min(old),max(old),unit(old),constraint(old),value(old),valuemin(old),valuemax(old),valueunit(old),valueconstraint(old),count(old)
,,,,,,,,,,,,,6,GPIO,0,0,CREATE,,,,,,,,,,,,,,6,,,,,,,,,7,,VirtualPin7,INTEGER,0,255,NOT_SPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2,D3,MP_GPIO,VCC,VCC_5V,0,0,CREATE,,,,,,,,,,,,,,7,,,Value,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,CREATE,,,,,,,,Data,INTEGER,-32768,32767,0,NOT_SPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6,GPIO,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,7,GPIO,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3,D4,MP_GPIO,VCC,VCC_5V,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,9,GPIO,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,10,GPIO,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,4,D5,MP_GPIO,VCC,VCC_5V,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A1,GPIO,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A2,GPIO,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,5,D6,MP_GPIO,VCC,VCC_5V,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A2,GPIO,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A3,GPIO,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,6,I2C,MP_GPIO,VCC,VCC_5V,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A4,GPIO,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A5,GPIO,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,MP_ANALOG,0,A1,MP_ANALOG,VCC,VCC_5V,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A1,ANALOG,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A2,ANALOG,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,A2,MP_ANALOG,VCC,VCC_5V,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A2,ANALOG,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A3,ANALOG,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,MP_I2C,0,I2C,MP_I2C,VCC,VCC_5V,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A4,I2C_SDA,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A5,I2C_SCL,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,I2C,MP_I2C,VCC,VCC_5V,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A4,I2C_SDA,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A5,I2C_SCL,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2,I2C,MP_I2C,VCC,VCC_5V,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A4,I2C_SDA,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A5,I2C_SCL,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3,I2C,MP_I2C,VCC,VCC_5V,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A4,I2C_SDA,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,A5,I2C_SCL,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,MP_PWM,0,D1,MP_PWM,VCC,VCC_5V,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3,PWM,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4,NC,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,D2,MP_PWM,VCC,VCC_5V,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,5,PWM,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6,NC,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2,D3,MP_PWM,VCC,VCC_5V,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6,PWM,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,7,NC,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3,D4,MP_PWM,VCC,VCC_5V,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,9,PWM,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,10,NC,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-0001,MakerPlayground,Maker Playground - LED,http://www.makerplayground.io/library/MP-0001,PERIPHERAL,,MAKER_PLAYGROUND,0,0,MP_PWM,0,,MP_PWM,VCC,VCC_5V,0,0,USE,0,MP-0000,0,MP_PWM,0,LED,,,,,,,,,,On,Brightness,DOUBLE,0,100,100,PERCENT,,,,,,,,ARDUINO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SIG,PWM,0,0,USE_BLOCK,,,,,,,,,,,,,,,,Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-0002,MakerPlayground,Maker Playground - RGB LED,http://www.makerplayground.io/library/MP-0002,PERIPHERAL,,MAKER_PLAYGROUND,0,0,MP_I2C,0,,MP_I2C,VCC,VCC_5V,0,0,USE,0,MP-0000,0,MP_I2C,0,RGB LED,,,,,,,,,,On,Color,ENUM,,,,,Red,Red,,,,,,ARDUINO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SDA,I2C_SDA,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SCL,I2C_SCL,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,Cyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magenta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-0003,MakerPlayground,Maker Playground - Buzzer,http://www.makerplayground.io/library/MP-0003,PERIPHERAL,,MAKER_PLAYGROUND,0,0,MP_PWM,0,,MP_PWM,VCC,VCC_5V,0,0,USE,0,MP-0000,0,MP_PWM,0,Buzzer,,,,,,,,,,Beep,,,,,,,,,,,,,,ARDUINO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SIG,PWM,0,0,USE_BLOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-0004,MakerPlayground,Maker Playground - Load Driver,http://www.makerplayground.io/library/MP-0004,PERIPHERAL,,MAKER_PLAYGROUND,0,0,MP_GPIO,0,,MP_GPIO,VCC,VCC_5V,0,0,USE,0,MP-0000,0,MP_GPIO,0,Load Driver,,,,,,,,,,On,,,,,,,,,,,,,,ARDUINO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SIG,GPIO,0,0,USE_BLOCK,1,POWER_1,0,EXT_SOURCE,0,,,,,,,,,,,Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,MP_LOAD,0,,MP_LOAD,OUT+,LOAD_POSITIVE,17,177.5,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,OUT-,LOAD_NEGATIVE,17,205.5,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,EXT_SOURCE,0,,WIRE,V+,EXT_VCC,156,397,USE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,V-,EXT_GND,181,397,USE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-0005,MakerPlayground,Maker Playground - Light Sensor,http://www.makerplayground.io/library/MP-0005,PERIPHERAL,,MAKER_PLAYGROUND,0,0,MP_ANALOG,0,,MP_ANALOG,VCC,VCC_5V,0,0,USE,0,MP-0000,0,MP_ANALOG,0,Light,Compare,,,,,,,,,,,,,,,,,,Percent,DOUBLE,0,100,PERCENT,ARDUINO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SIG,ANALOG,0,0,USE_BLOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-0006,MakerPlayground,Maker Playground - Button,http://www.makerplayground.io/library/MP-0006,PERIPHERAL,,MAKER_PLAYGROUND,0,0,MP_GPIO,0,,MP_GPIO,VCC,VCC_5V,0,0,USE,0,MP-0000,0,MP_GPIO,0,Button,Wait For Press,,,,,,,,,,,,,,,,,,,,,,,ARDUINO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SIG,GPIO,0,0,USE_BLOCK,,,,,,,Wait For Release,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-0007,MakerPlayground,Maker Playground - Trimpot,http://www.makerplayground.io/library/MP-0007,PERIPHERAL,,MAKER_PLAYGROUND,0,0,MP_ANALOG,0,,MP_ANALOG,VCC,VCC_5V,0,0,USE,0,MP-0000,0,MP_ANALOG,0,POT,Compare,,,,,,,,,,,,,,,,,,Percent,DOUBLE,0,100,PERCENT,ARDUINO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SIG,ANALOG,0,0,USE_BLOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-0008,MakerPlayground,Maker Playground - Accelerometer/Gyroscope,http://www.makerplayground.io/library/MP-0008,PERIPHERAL,,MAKER_PLAYGROUND,0,0,MP_I2C,0,,MP_I2C,VCC,VCC_5V,0,0,USE,0,MP-0000,0,MP_I2C,0,Accelerometer,Compare,,,,,,,,,,,,,,,,,,Accel_X,DOUBLE,-100,100,METERPERSECSQUARE,ARDUINO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SDA,I2C_SDA,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,,,Accel_Y,DOUBLE,-100,100,METERPERSECSQUARE,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SCL,I2C_SCL,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,,,Accel_Z,DOUBLE,-100,100,METERPERSECSQUARE,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,,,Accel_Magnitude,DOUBLE,0,100,METERPERSECSQUARE,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Gyroscope,Compare,,,,,,,,,,,,,,,,,,Gyro_X,DOUBLE,-200,200,RADIUSPERSEC,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gyro_Y,DOUBLE,-200,200,RADIUSPERSEC,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gyro_Z,DOUBLE,-200,200,RADIUSPERSEC,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-0009,MakerPlayground,Maker Playground - Temperature/Humidity,http://www.makerplayground.io/library/MP-0009,PERIPHERAL,,MAKER_PLAYGROUND,0,0,MP_I2C,0,,MP_I2C,VCC,VCC_5V,0,0,USE,0,MP-0000,0,MP_I2C,0,Temperature,Compare,,,,,,,,,,,,,,,,,,Temperature,DOUBLE,-500,500,CELSIUS,ARDUINO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SDA,I2C_SDA,0,0,USE,,,,,,Humidity,Compare,,,,,,,,,,,,,,,,,,Humidity,DOUBLE,0,100,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SCL,I2C_SCL,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-0010,MakerPlayground,Maker Playground - Distance/Gesture,http://www.makerplayground.io/library/MP-0010,PERIPHERAL,,MAKER_PLAYGROUND,0,0,MP_ANALOG,0,,MP_ANALOG,VCC,VCC_5V,0,0,USE,0,MP-0000,0,MP_ANALOG,0,Distance,Compare,,,,,,,,,,,,,,,,,,Distance,DOUBLE,0,10000,CENTIMETER,ARDUINO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SIG,ANALOG,0,0,USE_BLOCK,,,,,,Gesture,Detect Swipe,Gesture,ENUM,,,,,Left,Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,USE,,,,,,,,,,,,,,Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,No Hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-0011,MakerPlayground,Maker Playground - Microphone,http://www.makerplayground.io/library/MP-0011,PERIPHERAL,,MAKER_PLAYGROUND,0,0,MP_ANALOG,0,,MP_ANALOG,VCC,VCC_5V,0,0,USE,0,MP-0000,0,MP_ANALOG,0,Sound,Compare,,,,,,,,,,,,,,,,,,SoundLevel,DOUBLE,0,100,PERCENT,ARDUINO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SIG,ANALOG,0,0,USE_BLOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-0012,MakerPlayground,Maker Playground - 7 Segment,http://www.makerplayground.io/library/MP-0012,PERIPHERAL,,MAKER_PLAYGROUND,0,0,MP_GPIO,0,,MP_GPIO,VCC,VCC_5V,0,0,USE,0,MP-0000,0,MP_GPIO,0,7 Segment,,,,,,,,,,Show Value,Value,VALUE,,,,,,,,,,,,ARDUINO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SIG,GPIO,0,0,USE_BLOCK,,,,,,,,,,,,,,,,Show Data,Data,DOUBLE,-999,9999,1000,NUMBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SIG,GPIO,0,0,USE_BLOCK,,,,,,,,,,,,,,,,Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,USE,,,,,,,,,,,,,,,,Set Brightness,Brightness,DOUBLE,0,100,100,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-0013,MakerPlayground,Maker Playground - Relay,http://www.makerplayground.io/library/MP-0013,PERIPHERAL,,MAKER_PLAYGROUND,0,0,MP_GPIO,0,,MP_GPIO,VCC,VCC_5V,0,0,USE,0,MP-0000,0,MP_GPIO,0,Relay Module,,,,,,,,,,On,,,,,,,,,,,,,,ARDUINO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SIG,GPIO,0,0,USE_BLOCK,,,,,,,,,,,,,,,,Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,USE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-0014,MakerPlayground,Maker Playground - Soil-Moisture Sensor,http://www.makerplayground.io/library/MP-0014,PERIPHERAL,,MAKER_PLAYGROUND,0,0,MP_ANALOG,0,,MP_ANALOG,VCC,VCC_5V,0,0,USE,0,MP-0000,0,MP_ANALOG,0,Moisture,In dry soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SIG,ANALOG,0,0,USE_BLOCK,,,,,,,In humid soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,GND,GND,0,0,USE,,,,,,,In water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POWER_1,MakerPlayground,Battery,http://www.makerplayground.io/library/POWER_1,PERIPHERAL,,MAKER_PLAYGROUND,0,0,EXT_SOURCE,0,,WIRE,V+,EXT_VCC,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARDUINO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,V-,EXT_GND,0,0,CREATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
